county,sitename,aqi,空氣品質
基隆市,基隆,48,良好
新北市,汐止,61,普通
新北市,新店,43,良好
新北市,土城,53,普通
新北市,板橋,60,普通
新北市,新莊,50,良好
新北市,菜寮,60,普通
新北市,林口,39,良好
新北市,淡水,40,良好
臺北市,士林,51,普通
臺北市,中山,62,普通
臺北市,萬華,64,普通
臺北市,古亭,56,普通
臺北市,松山,64,普通
臺北市,大同,62,普通
桃園市,桃園,40,良好
桃園市,大園,50,良好
桃園市,觀音,35,良好
桃園市,平鎮,35,良好
桃園市,龍潭,45,良好
新竹縣,湖口,50,良好
新竹縣,竹東,41,良好
新竹市,新竹,37,良好
苗栗縣,頭份,52,普通
苗栗縣,苗栗,48,良好
苗栗縣,三義,58,普通
臺中市,豐原,72,普通
臺中市,沙鹿,63,普通
臺中市,大里,78,普通
臺中市,忠明,64,普通
臺中市,西屯,68,普通
彰化縣,彰化,58,普通
彰化縣,線西,60,普通
彰化縣,二林,52,普通
南投縣,南投,42,良好
雲林縣,斗六,54,普通
雲林縣,崙背,40,良好
嘉義縣,新港,38,良好
嘉義縣,朴子,52,普通
雲林縣,臺西,47,良好
嘉義市,嘉義,38,良好
臺南市,新營,42,良好
臺南市,善化,40,良好
臺南市,安南,42,良好
臺南市,臺南,32,良好
高雄市,美濃,22,良好
高雄市,橋頭,49,良好
高雄市,仁武,32,良好
高雄市,鳳山,54,普通
高雄市,大寮,44,良好
高雄市,林園,42,良好
高雄市,楠梓,42,良好
高雄市,左營,49,良好
高雄市,前金,56,普通
高雄市,前鎮,40,良好
高雄市,小港,55,普通
屏東縣,屏東,40,良好
屏東縣,潮州,58,普通
屏東縣,恆春,22,良好
臺東縣,臺東,15,良好
花蓮縣,花蓮,25,良好
臺北市,陽明,53,普通
宜蘭縣,宜蘭,33,良好
宜蘭縣,冬山,30,良好
新北市,三重,62,普通
桃園市,中壢,53,普通
南投縣,竹山,40,良好
新北市,永和,56,普通
高雄市,復興,44,良好
南投縣,埔里,21,良好
連江縣,馬祖,39,良好
金門縣,金門,122,對敏感族群不健康
澎湖縣,馬公,36,良好
臺東縣,關山,12,良好
雲林縣,麥寮,45,良好
新北市,富貴角,39,良好
彰化縣,大城,63,普通
彰化縣,員林,62,普通
宜蘭縣,宜蘭（三星）,37,良好
高雄市,高雄（湖內）,35,良好
南投縣,南投（鹿谷）,22,良好
屏東縣,屏東（琉球）,60,普通
臺中市,台中市（和平區）,55,普通
新北市,新北(樹林),51,普通
臺南市,臺南（南化）,17,良好
屏東縣,屏東(枋山),29,良好
