county,sitename,aqi,空氣品質
基隆市,基隆,61,普通
新北市,汐止,65,普通
新北市,新店,60,普通
新北市,土城,61,普通
新北市,板橋,63,普通
新北市,新莊,64,普通
新北市,菜寮,57,普通
新北市,林口,62,普通
新北市,淡水,58,普通
臺北市,士林,57,普通
臺北市,中山,63,普通
臺北市,萬華,62,普通
臺北市,古亭,59,普通
臺北市,松山,65,普通
臺北市,大同,67,普通
桃園市,桃園,58,普通
桃園市,大園,58,普通
桃園市,觀音,60,普通
桃園市,平鎮,62,普通
桃園市,龍潭,54,普通
新竹縣,湖口,59,普通
新竹縣,竹東,42,良好
新竹市,新竹,57,普通
苗栗縣,頭份,61,普通
苗栗縣,苗栗,66,普通
苗栗縣,三義,54,普通
臺中市,豐原,67,普通
臺中市,沙鹿,59,普通
臺中市,大里,71,普通
臺中市,忠明,58,普通
臺中市,西屯,66,普通
彰化縣,彰化,64,普通
彰化縣,線西,64,普通
彰化縣,二林,80,普通
南投縣,南投,72,普通
雲林縣,斗六,90,普通
雲林縣,崙背,78,普通
嘉義縣,新港,76,普通
嘉義縣,朴子,69,普通
雲林縣,臺西,62,普通
嘉義市,嘉義,99,普通
臺南市,新營,80,普通
臺南市,善化,78,普通
臺南市,安南,84,普通
臺南市,臺南,78,普通
高雄市,美濃,85,普通
高雄市,橋頭,99,普通
高雄市,仁武,103,對敏感族群不健康
高雄市,鳳山,97,普通
高雄市,大寮,113,對敏感族群不健康
高雄市,林園,100,普通
高雄市,楠梓,98,普通
高雄市,左營,98,普通
高雄市,前金,93,普通
高雄市,前鎮,102,對敏感族群不健康
高雄市,小港,102,對敏感族群不健康
屏東縣,屏東,111,對敏感族群不健康
屏東縣,潮州,124,對敏感族群不健康
屏東縣,恆春,,良好
臺東縣,臺東,43,良好
花蓮縣,花蓮,35,良好
臺北市,陽明,47,良好
宜蘭縣,宜蘭,42,良好
宜蘭縣,冬山,40,良好
新北市,三重,68,普通
桃園市,中壢,66,普通
南投縣,竹山,94,普通
新北市,永和,64,普通
高雄市,復興,107,對敏感族群不健康
南投縣,埔里,79,普通
連江縣,馬祖,123,對敏感族群不健康
金門縣,金門,85,普通
澎湖縣,馬公,64,普通
臺東縣,關山,31,良好
雲林縣,麥寮,65,普通
新北市,富貴角,72,普通
彰化縣,大城,66,普通
彰化縣,員林,76,普通
臺南市,林森,90,普通
宜蘭縣,宜蘭（三星）,32,良好
高雄市,高雄（湖內）,87,普通
南投縣,南投（鹿谷）,97,普通
屏東縣,屏東（琉球）,108,對敏感族群不健康
新北市,新北(樹林),67,普通
臺南市,臺南（南化）,68,普通
屏東縣,屏東(枋山),67,普通
嘉義市,嘉義（東區）,85,普通
