county,sitename,aqi,空氣品質
基隆市,基隆,48,良好
新北市,汐止,37,良好
新北市,新店,39,良好
新北市,土城,36,良好
新北市,板橋,34,良好
新北市,新莊,37,良好
新北市,菜寮,38,良好
新北市,林口,33,良好
新北市,淡水,34,良好
臺北市,士林,32,良好
臺北市,中山,33,良好
臺北市,萬華,36,良好
臺北市,古亭,38,良好
臺北市,松山,40,良好
臺北市,大同,53,普通
桃園市,桃園,34,良好
桃園市,大園,45,良好
桃園市,觀音,40,良好
桃園市,平鎮,34,良好
桃園市,龍潭,34,良好
新竹縣,湖口,23,良好
新竹縣,竹東,27,良好
新竹市,新竹,34,良好
苗栗縣,頭份,31,良好
苗栗縣,苗栗,26,良好
苗栗縣,三義,18,良好
臺中市,豐原,40,良好
臺中市,沙鹿,31,良好
臺中市,大里,52,普通
臺中市,忠明,50,良好
臺中市,西屯,40,良好
彰化縣,彰化,45,良好
彰化縣,線西,40,良好
彰化縣,二林,31,良好
南投縣,南投,31,良好
雲林縣,斗六,31,良好
雲林縣,崙背,24,良好
嘉義縣,新港,22,良好
嘉義縣,朴子,28,良好
雲林縣,臺西,21,良好
嘉義市,嘉義,16,良好
臺南市,新營,21,良好
臺南市,善化,26,良好
臺南市,安南,26,良好
臺南市,臺南,24,良好
高雄市,美濃,18,良好
高雄市,橋頭,48,良好
高雄市,仁武,26,良好
高雄市,鳳山,39,良好
高雄市,大寮,28,良好
高雄市,林園,27,良好
高雄市,楠梓,38,良好
高雄市,左營,52,普通
高雄市,前金,51,普通
高雄市,前鎮,43,良好
高雄市,小港,50,良好
屏東縣,屏東,17,良好
屏東縣,潮州,21,良好
屏東縣,恆春,23,良好
臺東縣,臺東,33,良好
花蓮縣,花蓮,44,良好
臺北市,陽明,48,良好
宜蘭縣,宜蘭,41,良好
宜蘭縣,冬山,28,良好
新北市,三重,57,普通
桃園市,中壢,45,良好
南投縣,竹山,24,良好
新北市,永和,36,良好
高雄市,復興,43,良好
南投縣,埔里,18,良好
連江縣,馬祖,47,良好
金門縣,金門,40,良好
澎湖縣,馬公,36,良好
臺東縣,關山,28,良好
雲林縣,麥寮,19,良好
新北市,富貴角,67,普通
彰化縣,大城,30,良好
彰化縣,員林,38,良好
宜蘭縣,宜蘭（三星）,41,良好
高雄市,高雄（湖內）,29,良好
南投縣,南投（鹿谷）,17,良好
屏東縣,屏東（琉球）,28,良好
臺中市,台中市（和平區消防隊）,25,良好
新北市,新北(樹林),31,良好
臺南市,臺南（南化）,14,良好
屏東縣,屏東(枋山),42,良好
