county,sitename,aqi,空氣品質
基隆市,基隆,12,良好
新北市,汐止,19,良好
新北市,新店,12,良好
新北市,土城,22,良好
新北市,板橋,17,良好
新北市,新莊,23,良好
新北市,菜寮,15,良好
新北市,林口,17,良好
新北市,淡水,20,良好
臺北市,士林,13,良好
臺北市,中山,18,良好
臺北市,萬華,14,良好
臺北市,古亭,13,良好
臺北市,松山,17,良好
臺北市,大同,43,良好
桃園市,桃園,16,良好
桃園市,大園,23,良好
桃園市,觀音,30,良好
桃園市,平鎮,41,良好
桃園市,龍潭,44,良好
新竹縣,湖口,36,良好
新竹縣,竹東,42,良好
新竹市,新竹,29,良好
苗栗縣,頭份,35,良好
苗栗縣,苗栗,31,良好
苗栗縣,三義,29,良好
臺中市,豐原,25,良好
臺中市,沙鹿,31,良好
臺中市,大里,30,良好
臺中市,忠明,30,良好
臺中市,西屯,32,良好
彰化縣,彰化,30,良好
彰化縣,線西,35,良好
彰化縣,二林,42,良好
南投縣,南投,33,良好
雲林縣,斗六,43,良好
雲林縣,崙背,38,良好
嘉義縣,新港,38,良好
嘉義縣,朴子,33,良好
雲林縣,臺西,33,良好
嘉義市,嘉義,35,良好
臺南市,新營,47,良好
臺南市,善化,31,良好
臺南市,安南,35,良好
臺南市,臺南,34,良好
高雄市,美濃,31,良好
高雄市,橋頭,30,良好
高雄市,仁武,26,良好
高雄市,鳳山,32,良好
高雄市,大寮,37,良好
高雄市,林園,33,良好
高雄市,楠梓,38,良好
高雄市,左營,36,良好
高雄市,前金,32,良好
高雄市,前鎮,36,良好
高雄市,小港,40,良好
屏東縣,屏東,29,良好
屏東縣,潮州,32,良好
屏東縣,恆春,32,良好
臺東縣,臺東,25,良好
花蓮縣,花蓮,22,良好
臺北市,陽明,13,良好
宜蘭縣,宜蘭,21,良好
宜蘭縣,冬山,24,良好
新北市,三重,21,良好
桃園市,中壢,42,良好
南投縣,竹山,38,良好
新北市,永和,16,良好
高雄市,復興,36,良好
南投縣,埔里,31,良好
連江縣,馬祖,38,良好
金門縣,金門,37,良好
澎湖縣,馬公,33,良好
臺東縣,關山,21,良好
雲林縣,麥寮,37,良好
新北市,富貴角,,
彰化縣,大城,33,良好
彰化縣,員林,30,良好
宜蘭縣,宜蘭（三星）,23,良好
高雄市,高雄（湖內）,28,良好
南投縣,南投（鹿谷）,33,良好
屏東縣,屏東（琉球）,38,良好
臺中市,台中市（和平區）,34,良好
新北市,新北(樹林),28,良好
臺南市,臺南（南化）,38,良好
屏東縣,屏東(枋山),17,良好
